2024-03-18 14:09:41.767 [main] INFO  com.nanshuo.springboot.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 3268 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-18 14:09:41.772 [main] INFO  com.nanshuo.springboot.MainApplication - The following 1 profile is active: "dev"
2024-03-18 14:09:43.184 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-18 14:09:43.189 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-18 14:09:43.237 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 0 Redis repository interfaces.
2024-03-18 14:09:44.832 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-18 14:09:44.856 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-18 14:09:44.858 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-18 14:09:44.858 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-18 14:09:45.006 [main] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-18 14:09:45.006 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3166 ms
2024-03-18 14:09:53.429 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-18 14:09:53.444 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-18 14:09:54.335 [main] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-18 14:09:54.348 [main] INFO  com.nanshuo.springboot.MainApplication - Started MainApplication in 13.288 seconds (JVM running for 15.217)
2024-03-18 14:09:54.352 [main] INFO  com.nanshuo.springboot.MainApplication - Project started successfully！
2024-03-18 20:07:06.744 [main] INFO  com.nanshuo.springboot.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 2480 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
2024-03-18 20:07:06.745 [main] INFO  com.nanshuo.springboot.MainApplication - The following 1 profile is active: "dev"
2024-03-18 20:07:07.819 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-18 20:07:07.823 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-18 20:07:07.858 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2024-03-18 20:07:08.876 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2024-03-18 20:07:08.886 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-18 20:07:08.887 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-03-18 20:07:08.887 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-03-18 20:07:08.996 [main] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring embedded WebApplicationContext
2024-03-18 20:07:08.996 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2153 ms
2024-03-18 20:07:13.711 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
2024-03-18 20:07:13.721 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/api'
2024-03-18 20:07:14.084 [main] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2024-03-18 20:07:14.094 [main] INFO  com.nanshuo.springboot.MainApplication - Started MainApplication in 8.032 seconds (JVM running for 9.774)
2024-03-18 20:07:14.099 [main] INFO  com.nanshuo.springboot.MainApplication - Project started successfully！
2024-03-18 20:07:18.463 [http-nio-0.0.0.0-8080-exec-1] INFO  org.apache.tomcat.util.http.parser.Cookie - A cookie header was received [Hm_lvt_3d964ae21216a10c78094c5ee54475da=1710656952,1710657982,1710658634,1710659811] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2024-03-18 20:07:18.469 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.ContainerBase.[Tomcat].[localhost].[/api] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-18 20:07:18.469 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-18 20:07:18.473 [http-nio-0.0.0.0-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-03-18 20:07:18.532 [http-nio-0.0.0.0-8080-exec-1] INFO  com.nanshuo.springboot.aop.LogInterceptor - request start，id: acaa4d8e-38f3-4e14-b427-8e4c9474f1e0, path: /api/user/current, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@3e73c8ce]
2024-03-18 20:08:05.012 [http-nio-0.0.0.0-8080-exec-6] INFO  com.nanshuo.springboot.aop.LogInterceptor - request start，id: 8f287371-56e3-444a-a983-1252a7a0ebcf, path: /api/user/logout, ip: 0:0:0:0:0:0:0:1, params: [org.springframework.session.web.http.SessionRepositoryFilter$SessionRepositoryRequestWrapper@2b088bc2]
2024-03-18 20:22:01.119 [restartedMain] INFO  com.nanshuo.springboot.MainApplication - Starting MainApplication using Java 1.8.0_402 on nanshuo with PID 10284 (E:\Desktop\code\2024\partner-matching-backend\target\classes started by dell in E:\Desktop\code\2024\partner-matching-backend)
